$VISION
$MOVEMENTEVALUATION:SIMRUN	TIMEINT	MOVEMENT	MOVEMENT\FROMLINK	MOVEMENT\TOLINK	VEHS(ALL)	VEHS(10)	VEHS(20)	VEHS(30)	VEHS(40)	VEHDELAY(ALL)	VEHDELAY(10)	VEHDELAY(20)	VEHDELAY(30)	VEHDELAY(40)	STOPDELAY(ALL)	STOPDELAY(10)	STOPDELAY(20)	STOPDELAY(30)	STOPDELAY(40)	LOS(ALL)	LOSVAL(ALL)	QLEN	QLENMAX
1	10800-14400	72-1914@135.8-394: Christies Rd@15.7	1914	394	54	29	0	22	3	2.13	1.18		3.14	3.89	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	72-1914@135.8-626: Palm Springs Rd@75.1	1914	626	63	53	0	9	1	1.97	1.54		4.13	5.21	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	72			1750	1475	4	174	85	1.15	0.99	1.43	2.04	2.11	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	73-350: Delma Rd@97.2-464: Ballarat Rd  Western Hwy@8.8	350	464	63	63	0	0	0	0.41	0.41				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	73-663: Ballarat Rd  Western Hwy@46.8-351: Delma Rd@11.2	663	351	16	16	0	0	0	6.79	6.79				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	73-663: Ballarat Rd  Western Hwy@46.8-464: Ballarat Rd  Western Hwy@8.8	663	464	2397	2273	2	68	54	1.73	1.70	0.91	1.91	2.77	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	73			2476	2352	2	68	54	1.73	1.70	0.91	1.91	2.77	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	76-911@130.2-404: Hopkins Rd@29.7	911	404	93	93	0	0	0	0.10	0.10				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	76-911@130.2-408: Hopkins Rd@16.0	911	408	162	162	0	0	0	0.46	0.46				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	76-913: Hopkins Rd@4.0-408: Hopkins Rd@16.0	913	408	1192	1079	5	57	51	0.81	0.80	1.19	1.02	0.82	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	76-913: Hopkins Rd@4.0-912@27.4	913	912	36	30	0	3	3	10.56	10.59		11.20	9.71	0.00	0.00		0.00	0.00	LOS_B	2	0.00	0.00
1	10800-14400	76-948: Hopkins Rd@33.1-404: Hopkins Rd@29.7	948	404	958	882	1	45	30	1.70	1.66	2.12	2.14	2.27	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	76-948: Hopkins Rd@33.1-912@27.4	948	912	470	470	0	0	0	4.15	4.15				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	76			2911	2716	6	105	84	1.72	1.72	1.34	1.79	1.66	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	77-208: Western Fwy@25.5-84: Western Fwy@15.9	208	84	2540	2318	27	122	73	3.10	3.13	2.31	2.87	2.67	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.06	28.16
1	10800-14400	77-208: Western Fwy@25.5-180@16.3	208	180	442	433	0	6	3	5.10	5.07		6.80	6.13	0.01	0.01		0.00	0.00	LOS_A	1	0.06	28.16
1	10800-14400	77			2982	2751	27	128	76	3.39	3.44	2.31	3.05	2.81	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.06	28.16
1	10800-14400	78-84: Western Fwy@896.6-203: Western Fwy@19.3	84	203	2531	2308	27	122	74	1.00	0.98	1.65	1.01	1.39	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	78-529@72.8-203: Western Fwy@19.3	529	203	664	600	3	29	30	1.64	1.47	3.13	3.33	3.51	0.01	0.01	0.00	0.05	0.04	LOS_A	1	0.00	0.00
1	10800-14400	78			3195	2908	30	151	104	1.13	1.08	1.80	1.46	2.00	0.00	0.00	0.00	0.01	0.01	LOS_A	1	0.00	0.00
1	10800-14400	79-184: Western Fwy@928.7-205: Western Fwy@68.7	184	205	2674	2536	17	78	43	8.24	8.25	7.67	7.68	8.81	0.04	0.04	0.00	0.02	0.01	LOS_A	1	2.27	120.50
1	10800-14400	79-333@86.1-205: Western Fwy@68.7	333	205	658	646	0	7	5	2.76	2.74		3.02	5.06	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	79			3332	3182	17	85	48	7.16	7.13	7.67	7.29	8.42	0.03	0.03	0.00	0.01	0.01	LOS_A	1	1.14	120.50
1	10800-14400	80-424: Western Fwy@14.2-184: Western Fwy@85.3	424	184	2649	2513	17	77	42	8.28	8.28	11.14	7.61	8.34	0.01	0.01	0.00	0.00	0.00	LOS_A	1	159.89	516.90
1	10800-14400	80-424: Western Fwy@14.2-337@9.9	424	337	1210	1104	2	59	43	28.89	28.47	62.81	27.71	37.71	11.34	11.08	42.24	9.44	17.53	LOS_D	4	159.89	516.90
1	10800-14400	80			3859	3617	19	136	85	14.74	14.44	16.58	16.33	23.20	3.56	3.39	4.45	4.09	8.87	LOS_B	2	159.89	516.90
1	10800-14400	81-532: Western Hwy@54.1-334: Western Hwy@32.3	532	334	3181	2902	30	144	103	0.48	0.45	1.35	0.68	0.93	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	81-532: Western Hwy@54.1-481@40.2	532	481	8	8	0	0	0	6.12	6.12				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	81			3189	2910	30	144	103	0.50	0.46	1.35	0.68	0.93	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	82-334: Western Hwy@655.0-72: Western Hwy@13.2	334	72	3171	2893	30	143	103	0.67	0.62	1.80	0.93	1.25	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	82-482@267.1-72: Western Hwy@13.2	482	72	18	18	0	0	0	0.06	0.06				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	82			3189	2911	30	143	103	0.66	0.62	1.80	0.93	1.25	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	83-313: Western Hwy@40.0-103: Western Hwy@23.6	313	103	2224	1975	26	132	89	0.91	0.85	2.51	1.15	1.30	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.52	46.56
1	10800-14400	83-313: Western Hwy@40.0-174@14.4	313	174	964	930	3	16	15	6.30	6.18	8.33	7.83	11.71	0.05	0.01	0.00	0.00	2.46	LOS_A	1	0.52	46.56
1	10800-14400	83			3188	2905	29	148	104	2.54	2.56	3.11	1.87	2.80	0.01	0.00	0.00	0.00	0.36	LOS_A	1	0.52	46.56
1	10800-14400	84-161@132.7-99: Western Hwy@9.8	161	99	1013	964	4	22	21	0.99	0.93	3.63	1.99	2.34	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	84-187: Western Hwy@837.8-99: Western Hwy@9.8	187	99	2922	2729	16	113	64	0.41	0.37	1.45	0.82	1.05	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	84			3935	3693	20	135	85	0.56	0.51	1.89	1.01	1.37	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	85-103: Western Hwy@829.2-90: Western Hwy@12.7	103	90	2237	1988	26	131	90	1.41	1.29	3.66	2.02	2.56	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	85-2380@46.2-90: Western Hwy@12.7	2380	90	772	710	4	32	26	2.74	2.37	12.75	6.28	6.73	0.00	0.00	0.00	0.00	0.04	LOS_A	1	0.00	0.00
1	10800-14400	85			3009	2698	30	163	116	1.75	1.58	4.87	2.86	3.50	0.00	0.00	0.00	0.00	0.01	LOS_A	1	0.00	0.00
1	10800-14400	86-323: Western Hwy@19.6-159@11.7	323	159	1621	1577	0	22	20	1.24	1.23		1.53	1.59	0.01	0.01		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	86-323: Western Hwy@19.6-187: Western Hwy@33.1	323	187	2926	2734	15	113	64	0.92	0.88	1.87	1.43	1.39	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	86			4547	4311	15	135	84	1.03	1.01	1.87	1.44	1.44	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	87-343: Western Hwy@756.7-154: Western Hwy@6.0	343	154	4447	4211	15	135	84	0.86	0.84	1.38	1.06	1.13	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	87-480@343.6-154: Western Hwy@6.0	480	154	121	121	0	0	0	0.08	0.08				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	87			4568	4332	15	135	84	0.84	0.82	1.38	1.06	1.13	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	88-955: Western Fwy@13.7-343: Western Hwy@21.1	955	343	4452	4215	15	136	84	1.43	1.40	2.02	1.93	2.14	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	88-955: Western Fwy@13.7-479@7.3	955	479	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	88			4452	4215	15	136	84	1.43	1.40	2.02	1.93	2.14	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	89-228: Western Fwy@25.7-108@38.1	228	108	443	411	0	14	16	5.44	5.30		6.97	7.70	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	89-228: Western Fwy@25.7-194: Western Fwy@23.1	228	194	2572	2289	31	143	109	0.74	0.71	1.36	0.91	1.13	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	89			3015	2700	31	157	125	1.44	1.41	1.36	1.45	1.97	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	90-104@749.4-417: Western Fwy@10.9	104	417	704	659	0	19	24	0.69	0.68		0.86	0.88	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	90-196: Western Fwy@1280.5-417: Western Fwy@10.9	196	417	3738	3547	15	117	59	0.60	0.58	1.45	0.92	1.10	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	90			4442	4206	15	136	83	0.62	0.60	1.45	0.91	1.03	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	91-260: Hopkins Rd@76.3-419@20.9	260	419	459	402	2	35	20	2.69	2.48	3.71	4.17	4.22	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	91-260: Hopkins Rd@76.3-427: Hopkins Rd@13.9	260	427	1529	1454	4	41	30	0.56	0.53	1.85	0.93	1.06	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	91-426: Hopkins Rd@78.6-43: Hopkins Rd@14.4	426	43	1229	1174	1	27	25	0.89	0.88	1.69	1.25	1.03	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	91			3217	3030	7	103	75	0.99	0.93	2.36	2.12	1.89	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	92-43: Hopkins Rd@153.1-43: Hopkins Rd@182.8	43	43	1230	1175	1	27	25	0.97	0.95	2.25	1.42	1.31	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	92-194: Western Fwy@606.2-1907: Western Fwy@12.3	194	1907	2576	2293	33	142	108	1.15	1.09	2.24	1.53	1.71	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	92-414: Hopkins Rd@174.6-414: Hopkins Rd@204.8	414	414	1987	1858	6	76	47	0.51	0.46	1.22	1.17	1.14	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	92-1906@89.9-1907: Western Fwy@12.3	1906	1907	600	527	2	41	30	2.01	1.69	11.42	3.42	5.03	0.01	0.00	0.01	0.00	0.13	LOS_A	1	0.00	0.00
1	10800-14400	92			6393	5853	42	286	210	1.00	0.92	2.53	1.70	2.01	0.00	0.00	0.00	0.00	0.02	LOS_A	1	0.00	0.00
1	10800-14400	93-224: Western Fwy@24.6-149@43.1	224	149	1283	1199	2	57	25	0.92	0.87	2.79	1.36	1.99	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	93-224: Western Fwy@24.6-196: Western Fwy@41.3	224	196	3731	3537	15	119	60	1.28	1.26	2.05	1.46	1.78	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	93			5014	4736	17	176	85	1.19	1.16	2.14	1.43	1.85	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	94-949: Western Fwy@23.0-136@6.0	949	136	859	777	4	37	41	0.29	0.25	1.19	0.69	0.72	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	94-949: Western Fwy@23.0-389: Western Fwy  Deer Park Byp@4.1	949	389	2318	2040	31	149	98	1.02	0.99	1.33	0.99	1.47	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	94			3177	2817	35	186	139	0.82	0.79	1.31	0.93	1.25	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	95-952: Western Hwy@59.0-1039: Western Fwy@18.1	952	1039	1552	1473	2	43	34	9.15	9.08	6.17	9.79	11.91	0.21	0.19	0.00	0.42	0.92	LOS_A	1	0.00	0.00
1	10800-14400	95-1038: Western Fwy  Deer Park Byp@72.9-1039: Western Fwy@18.1	1038	1039	3453	3255	15	133	50	6.85	6.86	4.50	6.82	6.74	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	95			5005	4728	17	176	84	7.56	7.55	4.69	7.55	8.83	0.07	0.06	0.00	0.10	0.37	LOS_A	1	0.00	0.00
1	10800-14400	96-389: Western Fwy  Deer Park Byp@1706.2-147: Western Fwy  Deer Park Byp@16.2	389	147	2293	2012	30	152	99	1.04	1.02	1.55	1.19	1.19	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	96-1904@24.9-147: Western Fwy  Deer Park Byp@16.2	1904	147	709	622	1	66	20	1.08	0.96	3.03	1.99	1.73	0.02	0.02	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	96			3002	2634	31	218	119	1.05	1.00	1.59	1.43	1.28	0.00	0.01	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	97-240: Western Fwy  Deer Park Byp@38.1-126@16.7	240	126	459	395	0	51	13	5.51	5.34		6.59	6.42	0.01	0.01		0.00	0.00	LOS_A	1	0.23	67.70
1	10800-14400	97-240: Western Fwy  Deer Park Byp@38.1-189: Western Fwy  Deer Park Byp@10.5	240	189	3452	3254	15	131	52	5.12	5.15	1.59	5.03	3.89	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.23	67.70
1	10800-14400	97			3911	3649	15	182	65	5.16	5.17	1.59	5.46	4.40	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.23	67.70
1	10800-14400	98-91: Ballarat Rd  Western Hwy@67.3-362: Ballarat Rd  Western Hwy@13.4	91	362	688	636	3	24	25	0.72	0.65	3.28	1.16	1.83	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	98-92: Ballarat Rd  Western Hwy@8.7-362: Ballarat Rd  Western Hwy@13.4	92	362	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	98			688	636	3	24	25	0.72	0.65	3.28	1.16	1.83	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	99-209: Ballarat Rd  Western Hwy@46.4-1: Ballarat Rd  Western Hwy@6.6	209	1	688	636	3	24	25	0.40	0.38	1.30	0.51	0.72	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	99-209: Ballarat Rd  Western Hwy@46.4-2: Ballarat Rd  Western Hwy@6.5	209	2	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	99			688	636	3	24	25	0.40	0.38	1.30	0.51	0.72	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	100-1141@18.3-1143@28.5	1141	1143	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	100-1141@18.3-1147@16.5	1141	1147	334	332	0	1	1	0.88	0.88		0.82	1.22	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	100-1141@18.3-1152@26.0	1141	1152	300	293	0	3	4	0.77	0.77		0.18	1.30	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	100-1141@18.3-1158@25.0	1141	1158	639	632	0	4	3	0.75	0.74		1.06	0.68	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	100-1146@382.0-1143@28.5	1146	1143	230	228	0	1	1	0.39	0.39		0.21	0.41	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	100-1146@382.0-1147@16.5	1146	1147	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	100-1146@382.0-1152@26.0	1146	1152	398	387	0	6	5	0.42	0.43		0.31	0.16	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	100-1146@382.0-1158@25.0	1146	1158	219	213	0	3	3	0.53	0.52		0.32	1.41	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	100-1159@120.5-1143@28.5	1159	1143	502	489	0	6	7	0.39	0.38		0.58	0.85	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	100-1159@120.5-1147@16.5	1159	1147	38	29	0	4	5	0.42	0.45		0.61	0.12	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	100-1159@120.5-1152@26.0	1159	1152	253	253	0	0	0	0.39	0.39				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	100-1159@120.5-1158@25.0	1159	1158	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	100-1234@184.1-1143@28.5	1234	1143	409	396	0	8	5	0.89	0.89		1.13	0.28	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	100-1234@184.1-1147@16.5	1234	1147	315	301	0	6	8	0.90	0.89		0.78	1.26	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	100-1234@184.1-1152@26.0	1234	1152	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	100-1234@184.1-1158@25.0	1234	1158	174	174	0	0	0	0.71	0.71				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	100			3811	3727	0	42	42	0.64	0.64		0.67	0.76	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	101-1144@12.5-1140@37.3	1144	1140	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	101-1144@12.5-1168@28.2	1144	1168	54	54	0	0	0	0.86	0.86				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	101-1144@12.5-1170@29.6	1144	1170	535	528	0	3	4	0.92	0.91		0.76	2.36	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	101-1144@12.5-1171@32.9	1144	1171	547	527	0	11	9	0.81	0.80		1.01	1.08	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	101-1167@141.4-1140@37.3	1167	1140	55	55	0	0	0	0.13	0.13				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	101-1167@141.4-1168@28.2	1167	1168	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	101-1167@141.4-1170@29.6	1167	1170	39	39	0	0	0	0.09	0.09				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	101-1167@141.4-1171@32.9	1167	1171	61	61	0	0	0	0.15	0.15				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	101-1169@143.9-1140@37.3	1169	1140	314	312	0	1	1	0.24	0.24		0.08	0.61	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	101-1169@143.9-1168@28.2	1169	1168	32	32	0	0	0	0.07	0.07				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	101-1169@143.9-1170@29.6	1169	1170	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	101-1169@143.9-1171@32.9	1169	1171	33	33	0	0	0	0.16	0.16				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	101-1172@137.6-1140@37.3	1172	1140	904	890	0	7	7	0.49	0.49		0.07	0.56	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	101-1172@137.6-1168@28.2	1172	1168	132	132	0	0	0	0.36	0.36				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	101-1172@137.6-1170@29.6	1172	1170	77	76	0	1	0	0.41	0.42		0.00		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	10800-14400	101-1172@137.6-1171@32.9	1172	1171	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	101			2783	2739	0	23	21	0.58	0.57		0.61	1.13	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	102-1150@427.0-1155@20.3	1150	1155	112	111	0	0	1	0.35	0.35			0.11	0.00	0.00			0.00	LOS_A	1	0.00	0.00
1	10800-14400	102-1150@427.0-1156@9.2	1150	1156	480	466	0	6	8	0.34	0.35		0.51	0.06	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	102-1154@88.9-1153@11.3	1154	1153	510	502	0	4	4	2.33	2.33		2.94	1.77	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	102-1154@88.9-1155@20.3	1154	1155	277	268	0	5	4	4.41	4.36		5.42	6.21	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	102-1157@97.7-1153@11.3	1157	1153	55	55	0	0	0	0.11	0.11				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	102-1157@97.7-1156@9.2	1157	1156	233	222	0	7	4	0.11	0.11		0.15	0.08	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	102			1667	1624	0	22	21	1.59	1.58		1.95	1.56	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	103			0	0	0	0	0											LOS_A			
1	10800-14400	104			0	0	0	0	0											LOS_A			
1	10800-14400	105			0	0	0	0	0											LOS_A			
1	10800-14400	106			0	0	0	0	0											LOS_A			
1	10800-14400	107			0	0	0	0	0											LOS_A			
1	10800-14400	108			0	0	0	0	0											LOS_A			
1	10800-14400	109			0	0	0	0	0											LOS_A			
1	10800-14400	113			0	0	0	0	0											LOS_A			
1	10800-14400	114-1081@150.5-1125@21.0	1081	1125	889	855	6	13	11	0.88	0.79	0.81	1.66	2.01	0.02	0.02	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	114-1081@150.5-1128@12.2	1081	1128	310	287	0	11	12	6.24	6.19		6.45	7.24	0.03	0.04		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	114-1129@3.3-1130@26.0	1129	1130	729	706	0	15	8	6.80	6.70		9.19	10.54	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	114-1132@5.3-1125@21.0	1132	1125	547	544	0	3	0	0.69	0.68		1.70		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	10800-14400	114-1240: Western Fwy@6.0-1128@12.2	1240	1128	313	301	0	7	5	2.08	2.02		4.52	2.02	0.01	0.01		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	114-1240: Western Fwy@6.0-1130@26.0	1240	1130	540	515	0	9	12	0.58	0.52		2.17	1.55	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	114			3328	3208	6	58	48	2.71	2.63	0.81	4.94	4.62	0.01	0.01	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	115-1092: Western Fwy@41.4-1091@18.2	1092	1091	572	540	1	17	14	3.77	3.65	5.33	5.83	5.84	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	115-1092: Western Fwy@41.4-1093: Western Fwy@20.0	1092	1093	1603	1429	19	98	57	1.26	1.25	1.98	1.20	1.49	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	115			2175	1969	20	115	71	1.92	1.91	2.15	1.89	2.34	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	116-1134: Western Fwy@853.1-1137: Western Fwy@29.6	1134	1137	2088	1966	18	64	40	0.61	0.57	1.49	0.98	1.19	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	116-1139@39.2-1137: Western Fwy@29.6	1139	1137	620	585	0	18	17	1.38	1.26		3.40	3.29	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	116			2708	2551	18	82	57	0.78	0.73	1.49	1.51	1.82	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	117-1093: Western Fwy@887.1-1118: Western Fwy@20.0	1093	1118	1601	1427	19	99	56	0.68	0.64	1.47	0.82	0.99	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	117-1117@115.1-1118: Western Fwy@20.0	1117	1118	1381	1328	8	26	19	1.39	1.35	3.56	2.08	2.60	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	117			2982	2755	27	125	75	1.01	0.98	2.09	1.09	1.40	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	118-1135: Western Fwy@35.7-1134: Western Fwy@6.5	1135	1134	2089	1967	17	66	39	2.68	2.65	2.74	2.96	3.75	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.05	20.25
1	10800-14400	118-1135: Western Fwy@35.7-1136: Western Fwy@4.3	1135	1136	1277	1250	0	18	9	5.81	5.79		6.86	6.85	0.00	0.00		0.00	0.00	LOS_A	1	0.05	20.25
1	10800-14400	118			3366	3217	17	84	48	3.87	3.87	2.74	3.80	4.33	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.05	20.25
1	10800-14400	119-1090@228.7-1098@20.0	1090	1098	214	201	0	6	7	1.04	0.83		4.20	4.39	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	119-1090@228.7-1100@8.0	1090	1100	358	338	1	11	8	4.73	4.53	8.98	7.68	8.48	0.05	0.05	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	119-1114@10.9-1098@20.0	1114	1098	640	617	0	10	9	1.14	1.16		1.26	0.27	0.05	0.05		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	119-1114@10.9-1116@15.9	1114	1116	761	736	2	14	9	4.51	4.42	6.38	5.16	10.28	0.08	0.03	0.00	0.00	4.29	LOS_A	1	0.21	27.07
1	10800-14400	119-1237@6.9-1100@8.0	1237	1100	821	812	0	4	1	2.59	2.59		4.44	0.99	0.14	0.14		0.00	0.00	LOS_A	1	0.00	0.00
